证券代码,证券名称
FEVR,蓝桉树饮料
ESIT,ISHARES VI PLC ISH MSCI EPE ITS
FGP,第一集团
BRTG,UBS AG UBS ETC (CMCI BRENT) GBP
UFOP,HANETF ICAV PROCURE SPACE UCITS
SPE,SOPHEON PLC ORD 20P
CACX,AMUNDI ETF LYXOR CAC 40 - DIST
BGEU,BAILLIE GIFFORD EUROPEAN GROWTH
FING,GLOBAL X ETFS ICAV GLOBAL X ETF
HTRY,HSBC ETFS PLC HSBC MSCI TURKEY
FORT,FORTERRA PLC ORD 1P
CBDX,HANETF ICAV THE MED CANNABIS&WE
EGRP,WISDOMTREE ISSUER PLC  WISDOMTR
FINX,GLOBAL X ETFS ICAV GLOBAL X FIN
TSTL,TRISTEL PLC ORD 1P
IUIS,ISHARES V PUBLIC LIMITED COMPAN
SPOL,ISHARES V PUBLIC LIMITED COMPAN
MTU,MONTANARO UK SMALLER COMPANIES
LAZR,LEGAL & GENERAL UCITS ETF PLC L
EGRG,WISDOMTREE ISSUER PLC  WISDOMTR
XFVT,XTRACKERS X FTSE VIETNAM SWAP
0RBA,ARCHER LTD ARCHER ORD SHS
HLN,HALEON PLC ORD GBP1.25
ENGW,SSGA SPDR ETFS EUROPE SPDR MSCI
ISFR,ISHARES IV PLC ISHS MSCI FRANCE
ROBG,LEGAL & GENERAL UCITS ETF PUBLI
ISPY,LEGAL & GENERAL UCITS ETF PUBLI
SDX,SDX ENERGY PLC ORD 1P
YODA,HANETF ICAV PROCURE SPACE UCITS
SX5S,INVESCO MARKETS PLC INVESCO EUR
WENS,ISHARES PLC ISHRS MSCI WLD ENRG
DJSC,ISHARES PLC ISHARES EUR STOXX S
FIND,WISDOMTREE COMMODITY SECURITIES
NATP,HANETF ICAV FUTURE OF DEFENCE A
MSED,LYXOR INDEX FUND LYXOR CORE EUR
ENGE,SSGA SPDR ETFS EUROPE SPDR MSCI
BEN,BENS CREEK GROUP PLC ORD 0.1P
0RQV,LUVE ORD SHS
CS51,ISHARES VII PLC ISHRS CORE EURO
XESC,XTRACKERS X EURO STOXX 50 1C
H50E,HSBC ETFS PLC HSBC EURO STOXX 5
NCC,NCC GROUP PLC ORD 1P
USPY,LEGAL & GENERAL UCITS ETF PUBLI
XDW0,XTRACKERS (IE) PUBLIC LIMITED C
JRDZ,JPMORGAN ETFS (IRELAND) ICAV JP
FCLD,FIDELITY UCITS ICAV FIDELITY CL
SMWH,WH SMITH PLC ORD 22 6/67P
C50U,AMUNDI INDEX SOLUTIONS AMUNDI E
SEC,STRATEGIC EQUITY CAPITAL PLC OR
RTYS,INVESCO MARKETS PLC INVESCO RUS
MLPI,LEGAL & GENERAL UCITS ETF PUBLI
ATM,ANDRADA MINING LIMITED ORD NPV
SSON,SMITHSON INVESTMENT TRUST PLC O
ANRJ,AMUNDI ETF AMUNDI ETF MSCI EURO
UD04,UBS ETF UBSETF FACTOR EMU QUALI
CUSS,ISHARES VII PLC ISHRS MSCI USA
PHNX,凤凰集团控股
ROAI,LYXOR INDEX FUND LYXOR ROBOTICS
RWS,RWS HOLDINGS PLC ORD 1P
RDW,REDROW PLC ORD 10.5P
ESIE,ISHARES VI PLC ISH MSCI EPE ES
URNM,HANETF ICAV SPROTT URANIUM MINE
JCGI,JPMORGAN CHINA GROWTH & INCOME
0JVI,LOEWS ORD SHS
AH50,XTRACKERS X HARVEST CHINA A-H 5
EUE,ISHARES II PLC ISHARES CORE EUR
JEDG,VANECK VANECK SPACE INNOVATORS
XESX,XTRACKERS X EURO STOXX 50 1D
GRIO,GROUND RENTS INCOME FUND PLC OR
IPOL,ISHARES V PUBLIC LIMITED COMPAN
EYED,ISHARES VI PLC ISHRS MSCI EU EN
LAGR,WISDOMTREE COMMODITY SECURITIES
XLIP,INVESCO MARKETS PLC INVESCO IND
BRGE,BLACKROCK GREATER EUROPE INVEST
ZIOC,ZANAGA IRON ORE COMPANY LIMITED
PCGH,POLAR CAPITAL GLOBAL HEALTHCARE
CLO,GLOBAL X ETFS ICAV GLOBAL X CLO
LITU,GLOBAL X ETFS ICAV GLOBAL X LIT
LGEN,法通保险
JRZE,JPMORGAN ETFS (IRELAND) ICAV JP
RTW,RTW BIOTECH OPPORTUNITIES LTD O
LERN,RIZE UCITS ICAV RIZE EDUCATION
XSPR,XTRACKERS X STOXX600 BASICRESOU
PRIZ,AMUNDI INDEX SOLUTIONS AMUNDI P
LRNG,RIZE UCITS ICAV RIZE EDUCATION
ISP6,ISHARES III PLC ISHRS S&P SMLL
FDNI,FIRST TRUST GLOBAL FUNDS PLC FT
DIVI,DIVERSE INCOME TRUST (THE) PLC
H50A,HSBC ETFS PLC HSBC EURO STOXX 5
CUS1,ISHARES VII PLC ISHRS MSCI USA
CG1,AMUNDI ASSET MANAGEMENT SA DAX 
IEM,IMPAX ENVIRONMENTAL MARKETS PLC
IKSA,ISHARES III PLC ISH MSCI SA CAP
NATO,HANETF ICAV FUTURE OF DEFENCE A
HTWG,LEGAL & GENERAL UCITS ETF PLC L
PAVG,GLOBAL X ETFS ICAV GLOBAL X U.S
POW,POWER METAL RESOURCES PLC ORD 0
IKSD,ISHARES III PLC ISH MSCI SA C U
IMIB,ISHARES II PLC ISHARES FTSE MIB
DAGB,VANECK CRYPTO AND BLOCKCHAIN UC
URND,GLOBAL X ETFS ICAV GLOBAL X URA
XCX4,XTRACKERS X MSCI THAILAND 1C
CORD,CORDIANT DIGITAL INFRASTRUCTURE
BRIC,ISHARES II PLC ISHARES BRIC 50
ANII,ABRDN NEW INDIA INVESTMENT TRUS
FPXE,FIRST TRUST GLOBAL FUNDS PLC FT
COPX,GLOBAL X ETFS ICAV GLOBAL X COP
XS8R,XTRACKERS X STXX EUROPE TECHNOL
0FI5,OPERA SOFTWARE ASA OPERA SOFTWA
KARP,KRANESHARES ICAV KRANESHS ELEC
XSNR,XTRACKERS X STOXX600 INDUSTRIAL
XLIS,INVESCO MARKETS PLC INVESCO IND
HIEU,HSBC ETFS PLC HSBC MSCI EUROPE
ESIC,ISHARES VI PLC ISH MSCI EPE CDS
JMF,JPMORGAN MID CAPITAL INVESTMENT
CMB1,ISHARES VII PLC ISHARES FTSE MI
HYUD,现代汽车(GDR)
GLGG,LEGAL & GENERAL UCITS ETF PLC L
MIBX,AMUNDI ETF LYXOR FTSE MIB UCITS
IISU,ISHARES V PUBLIC LIMITED COMPAN
LAZG,LEGAL & GENERAL UCITS ETF PLC L
XDDX,XTRACKERS X DAX INCOME
XDAX,XTRACKERS X DAX
THRG,BLACKROCK THROGMORTON TRUST PLC
JEDI,VANECK VANECK SPACE INNOVATORS
KEFI,KEFI GOLD AND COPPER PLC ORD 0.
DEL2,LEGAL & GENERAL UCITS ETF PUBLI
UB06,UBS ETF UBS ETF MSCI EMU (EUR)
QQ.,QINETIQ GROUP PLC ORD 1P
XNZE,DB-XTRACKERS X EMU NET ZERO PA
BBDS,JPMORGAN ETFS (IRELAND) ICAV JP
FDIU,FIRST TRUST GLOBAL FUNDS PLC FT
PAVE,GLOBAL X ETFS ICAV GLOBAL X U.S
IGG,IG GROUP HOLDINGS PLC ORD 0.005
SXLI,SSGA SPDR ETFS EUROPE II PLC SP
FBTU,FIRST TRUST GLOBAL FUNDS PLC FI
LOCK,ISHARES IV PLC ISH DGTL SEC UCI
CEU1,ISHARES VII PLC ISHRS MSCI EMU
OCN,OCEAN WILSONS (HOLDINGS) LD ORD
PABG,MULTI UNITS LUXEMBOURG LYXOR S&
EAT,EUROPEAN ASSETS TRUST PLC ORD G
VEIL,VIETNAM ENTERPRISE INVESTMENTS
MOGB,VANECK VECTORS UCITS ETFS PLC V
RBTX,ISHARES IV PLC ISHS AUTO & ROBO
HIPS,HSBC ETFS PLC HSBC MSCI EUROPE
XCS4,XTRACKERS X MSCI THAILAND 1C
CNEU,AMUNDI INDEX SOLUTIONS AMUNDI M
WLDS,ISHARES III PLC ISH MSCI WLD SM
FOXT,FOXTONS GROUP PLC ORD 1P
AZN,阿斯利康(UK)
SPX4,SSGA SPDR ETFS EUROPE I PLC SPD
SMH,VANECK VECTORS UCITS ETFS PLC V
RS1,RS GROUP PLC ORD 10P
BBCS,JPMORGAN ETFS (IRELAND) ICAV JP
HEDG,WISDOMTREE ISSUER PLC  WISDOMTR
0A9N,NACON SAS NACON ORD SHS
UGAS,WISDOMTREE COMMODITY SECURITIES
XRSG,XTRACKERS (IE) PUBLIC LIMITED C
XD5E,XTRACKERS X MSCI EMU
XCS6,XTRACKERS X MSCI CHINA 1C $
STB,SECURE TRUST BANK PLC ORD 40P
NIOX,NIOX GROUP PLC ORD 0.08P
WTAN,WITAN INVESTMENT TRUST PLC ORD
RS2G,AMUNDI INDEX SOLUTIONS AMUNDI R
CMU,AMUNDI INDEX SOLUTIONS AMUNDI I
MNG,M&G PLC ORD ￡0.05
R2SC,SSGA SPDR ETFS EUROPE II PLC SP
MONY,MONEYSUPERMARKET.COM GROUP PLC
DAXX,MULTI UNITS LUXEMBOURG LYX ETF
ESIN,ISHARES VI PLC ISH MSCI ERPE IN
NLB,"NOVA LJUBLJANSKA BANKA D.D., LJ"
USSC,SSGA SPDR ETFS EUROPE II PLC SP
MMS,LYXOR INDEX FUND LYXOR MSCI EMU
KGF,翠丰集团
FEUD,FIRST TRUST GLOBAL FUNDS PUBLIC
FEUZ,FIRST TRUST GLOBAL FUNDS PUBLIC
0H9M,APPTIX ORD SHS
AIGL,WISDOMTREE COMMODITY SECURITIES
SAA,M&C SAATCHI PLC ORD 1P
PRFP,INVESCO MARKETS II PLC INVESCO
XEPG,DB-XTRACKERS X EUROPE NET ZERO
RTN,餐饮集团
XUIN,XTRACKERS (IE) PLC X MSCI USA I
SMUD,ISHARES IV PLC ISH MSCI EMU ESG
BBSD,JPMORGAN ETFS (IRELAND) ICAV JP
XCX7,DB-XTRACKERS X MSCI CHINA 1D
HSD,HANSARD GLOBAL PLC ORD 50P
HFD,HALFORDS GROUP PLC ORD 1P
HTRD,HSBC ETFS PLC HSBC MSCI TURKEY
CLX,CALNEX SOLUTIONS PLC ORD 0.125P
CSWG,AMUNDI INDEX SOLUTIONS AMUNDI M
SHLG,ISHARES IV PLC ISH ￡SHL G GAM 
SNSG,GLOBAL X ETFS ICAV GLOBAL X INT
TRI,TRIFAST PLC ORD 5P
EPAB,MULTI UNITS LUXEMBOURG LY S&P E
0IWZ,GLOBAL X MSCI GREECE ETF GLOBAL
SAUM,ISHARES IV PLC ISH MSCI EMU ESG
FBT,FIRST TRUST GLOBAL FUNDS PLC FI
XEPA,DB-XTRACKERS X EUROPE NET ZERO
FWSD,INVESCO IVZ FTSE WLD UCITS ETF
XZEZ,XTRACKERS (IE) PLC X MSCI EMU E
ENCG,LEGAL & GENERAL UCITS ETF PLC L
CRN,CAIRN HOMES PLC ORD EUR0.001
IUSZ,ISHARES IV PLC ISHARES EDGE MSC
IAEX,ISHARES PLC ISHARES AEX UCITS E
COPG,GLOBAL X ETFS ICAV GLOBAL X COP
XCX6,XTRACKERS X MSCI CHINA 1C
MFEX,MULTI UNITS LUXEMBOURG LYXOR CO
MRC,MERCANTILE INVESTMENT TRUST (TH
SBUY,INVESCO MARKETS III PLC INVESCO
RSAB,RSA保险集团(优先股)
ESIH,ISHARES VI PLC ISH MSCI EPE HCS
KESG,KRANESHARES ICAV MSCI CHI ESG L
DTEC,LYXOR INDEX FUND LYXOR MSCI DIS
MSAP,INVESCO MARKETS PLC INVESCO MSC
LITG,GLOBAL X ETFS ICAV GLOBAL X LIT
LIVU,UBS AG UBS ETC (UBS BBG CMCI LI
CDCE,SSGA SPDR ETFS EUROPE SPDR MSCI
CRBL,MULTI UNITS LUXEMBOURG LY COMMO
VERX,VANGUARD FUNDS PLC VANGUARD FTS
KARS,KRANESHARES ICAV KRANESHS ELEC
UNIC,LYXOR INDEX FUND LYXOR MSCI DIS
SKYP,HANETF ICAV HAN-GINS CLOUD TECH
XRSU,XTRACKERS (IE) PUBLIC LIMITED C
MFDD,LYXOR INDEX FUND LYXOR CORE EUR
PRAC,INVESCO MARKETS II PLC IVZ PREF
LCOC,WISDOMTREE COMMODITY SECURITIES
IPXE,FIRST TRUST GLOBAL FUNDS PLC FT
IEMU,ISHARES VII PLC ISHARES MSCI EM
MXUK,INVESCO MARKETS PLC INVESCO MSC
ESEU,INVESCO MARKETS II PLC IVZ MSCI
EMUD,ISHARES IV PLC ISH MSCI EMU ESG
BBSC,JPMORGAN ETFS (IRELAND) ICAV JP
ASPY,LEGAL & GENERAL UCITS ETF PLCL&
HCHS,HSBC ETFS PLC HSBC MSCI CHINA U
ATYM,ATALAYA MINING PLC ORD 7.5P
MKS,马莎百货
CSWU,AMUNDI INDEX SOLUTIONS AMUNDI M
SRHE,AMUNDI INDEX SOLUTIONS AMUNDI I
BGUK,BAILLIE GIFFORD UK GROWTH TRUST
BNKR,BANKERS INV TST PLC ORD 2.5P
UB39,UBS ETF UBS ETF MSCI EMU SOCIAL
RECY,WISDOMTREE WT RECYC DECARB UCIT
BCG,BALTIC CLASSIFIEDS GROUP PLC OR
R2US,SSGA SPDR ETFS EUROPE II PLC SP
BWY,BELLWAY PLC ORD 12.5P
LCCN,MULTI UNITS LUXEMBOURG LYXOR MS
VGER,VANGUARD FUNDS PLC VANGUARD GER
SNSR,GLOBAL X ETFS ICAV GLOBAL X INT
S7XP,INVESCO MARKETS PLC INVESCO EUR
IUFS,ISHARES V PUBLIC LIMITED COMPAN
S600,INVESCO MARKETS PLC INVESCO STO
BUYB,INVESCO MARKETS III PLC INVESCO
EUPA,FRANKLIN LIBERTYSHARES ICAV FRK
EZJ,易捷航空
IEFM,ISHARES IV PLC ISHS EDG MSCI EU
LIVP,UBS AG UBS ETC (CMCI LIVESTOCK)
QCLN,FIRST TRUST GLOBAL FUNDS PLC FT
UB69,UBS ETF UBS ETF MSCI EMU SMALL
LMP,LONDONMETRIC PROPERTY PLC ORD 1
LDEG,LEGAL & GENERAL UCITS ETF PLC L
STJ,圣詹姆斯广场
DPAY,LEGAL & GENERAL UCITS ETF PLC L
FTEU,FIRST TRUST GLOBAL FUNDS PUBLIC
XCEU,DB-XTRACKERS X EMU CLIMATE TRAN
PIGI,HANETF ICAV DIGITAL INFRASTRUCT
SHLD,ISHARES IV PLC ISH DGTL SEC USD
AGES,ISHARES IV PLC ISHS AGEING POPU
BNKE,MULTI UNITS LUXEMBOURG LYXOR EU
WRCY,WISDOMTREE WT RECYC DECARB UCIT
MSAU,INVESCO MARKETS PLC INVESCO MSC
PRFD,INVESCO MARKETS II PLC INVESCO
SN.,施乐辉公司
MTVG,LEGAL & GENERAL UCITS ETF PLC L
PQVG,INVESCO MARKETS III PLC INVESCO
ASIL,MULTI UNITS LUXEMBOURG LYXOR MS
RBOT,ISHARES IV PLC ISHS AUTO & ROBO
XUEK,XTRACKERS (IE) PUBLIC LIMITED C
IEUX,ISHARES PLC ISHS MSCI EURO EX-U
CMGU,UBS AG UBS ETC (CMCI GSCI) USD
EMQQ,HANETF ICAV EMQQ EM INTERNET &
CES1,ISHARES VII PLC ISHRS MSCI EMU
UB03,UBS ETF UBS ETF FTSE 100 (GBP)
MSEX,AMUNDI ETF LYXOR EURO STOXX 50
HMCD,HSBC ETFS PLC HSBC MSCI CHINA U
XVTD,XTRACKERS X FTSE VIETNAM SWAP $
DGIT,ISHARES IV PLC ISHS DIGITALISAT
ESPY,LEGAL & GENERAL UCITS ETF PLC L
WCOM,WISDOMTREE ISSUER PLC  WT ENH C
CEBG,VANECK VECTORS UCITS ETFS PLC V
VERG,VANGUARD FUNDS PLC VANGUARD FTS
HCHA,HSBC ETFS PLC HSBC MSCI CHINA U
HMCA,HSBC ETFS PLC HSBC MSCI CHINA A
HWSS,HSBC ETFS PLC HSBC MSCI WLD SMA
XCS7,DB-XTRACKERS XTRACKERS MSCI CHI
TIGR,LEGAL & GENERAL UCITS ETF PLC L
LGEG,LEGAL & GENERAL UCITS ETF PUBLI
WDSC,SSGA SPDR ETFS EUROPE II PLC SP
CMGG,UBS AG UBS ETC (CMCI GSCI) GBP
OXIG,牛津仪器
CRH,CRH公司
IMEU,ISHARES II PLC ISHARES CORE MSC
WSML,ISHARES III PLC ISH MSCI WLD SM
GBJP,WISDOMTREE FOREIGN EXCHANGE LIM
NGAU,UBS AG UBS ETC (CMCI NATURAL GA
BYBG,AMUNDI INDEX SOLUTIONS AMUNDI S
FEUR,FIDELITY UCITS ICAV SUSTAIN RES
CASE,LEGAL & GENERAL UCITS ETF PUBLI
NGAG,UBS AG UBS ETC (CMCI NATURAL GA
AERI,AQUILA EUROPEAN RENEWABLES PLC
JT13,UBS UBS ETF JAPAN TREASURY 1-3
ISJP,ISHARES III PLC ISHRS MSCI JPN
CURY,CURRYS PLC ORD 0.1P
MOAT,VANECK VECTORS UCITS ETFS PLC V
WHEA,SSGA SPDR ETFS EUROPE II PLC SP
HMCT,HSBC ETFS PLC HSBC MSCI CHINA A
QCLU,FIRST TRUST GLOBAL FUNDS PUBLIC
EUN,ISHARES II PLC ISHRS STOXX EURO
CARD,CARD FACTORY PLC ORD 1P
CT2B,ISHARES IV PLC ISH ￡CTB G ICO 
PQVM,INVESCO MARKETS III PLC INVESCO
DFNS,VANECK VANECK DEFENSE UCITS ETF
ASIU,MULTI UNITS LUXEMBOURG LYXOR MS
SMGB,VANECK VECTORS UCITS ETFS PLC V
VIC,VICTORIAN PLUMBING GROUP PLC OR
TRCS,TRACSIS PLC ORD 0.4P
HMES,HSBC ETFS PLC HSBC MSCI EUROPE
BMY,布卢姆斯伯里出版
CRBU,MULTI UNITS LUXEMBOURG LY COMMO
HMCH,HSBC ETFS PLC HSBC MSCI CHINA U
BME,B&M EUROPEAN VALUE RETAIL S.A.
IASH,ISHARES IV PLC ISHS MSCI CHINA
WNDU,SSGA SPDR ETFS EUROPE II PLC SP
XCNA,DB-XTRACKERS X MSCI CHINA A ESG
EGL,ECOFIN GLOBAL UTILITIES AND INF
IUSF,ISHARES IV PLC ISHARES EDGE MSC
SVS,第一太平戴维斯
XMEU,XTRACKERS X MSCI EUROPE 1C
IDP6,ISHARES III PLC ISHRS S&P SMLL
UC90,UBS (IRL) FUND SOLUTIONS PLC UB
EVAL,SSGA SPDR ETFS EUROPE II PLC SP
DGN,ASIA DRAGON TRUST PLC ORD 20P
RS2U,AMUNDI INDEX SOLUTIONS AMUNDI R
WNDG,GLOBAL X ETFS ICAV GLOBAL X WIN
ITEC,SSGA SPDR ETFS EUROPE II PLC SP
MEUG,AMUNDI ETF LYXOR MSCI EUROPE -
HMEU,HSBC ETFS PLC HSBC MSCI EUROPE
PMNT,RIZE UCITS ICAV RIZE DIGITAL PA
MEUD,LYXOR INDEX FUND LYXOR CORE STO
VERE,VANGUARD FUNDS PLC VANGUARD FTS
LUK2,LEGAL & GENERAL UCITS ETF PUBLI
SHG,SHANTA GOLD LIMITED ORD 0.01P
BBY,BALFOUR BEATTY PLC ORD 50P
XSX6,XTRACKERS X STOXX EUROPE 600
BNKS,ISHARES V PUBLIC LIMITED COMPAN
RTWP,LEGAL & GENERAL UCITS ETF PUBLI
VNH,VIETNAM HOLDING LIMITED ORD USD
DFS,DFS FURNITURE PLC ORD GBP0.10
CE2D,AMUNDI INDEX SOLUTIONS AMUNDI I
BERI,BLACKROCK ENERGY AND RESOURCES
INF,英富曼集团
DGTL,ISHARES IV PLC ISHS DIGITALISAT
UC15,UBS (IRL) FUND SOLUTIONS PLC UB
PRIE,AMUNDI INDEX SOLUTIONS AMUNDI P
VOLT,WISDOMTREE ISSUER PLC WT BATTER
XX25,XTRACKERS X FTSE CHINA 50
CNEW,VANECK VECTORS UCITS ETFS PLC V
T3MP,JPMORGAN ETFS (IRELAND) ICAV JP
HSS,HSS HIRE GROUP PLC ORD GBP0.01
EOT,EUROPEAN OPPORTUNITIES TRUST PL
CPC,CITY PUB GROUP PLC (THE) ORD 1P
SMEA,ISHARES III PLC ISHARES CORE MS
URNP,HANETF ICAV SPROTT URANIUM MINE
SPY4,SSGA SPDR ETFS EUROPE I PLC SPD
FLPE,FLEXSHARES ICAV FLEXSHARES LPE
MEUS,LYXOR INDEX FUND LY CORE EUROPE
HMEA,HSBC ETFS PLC HSBC MSCI EUROPE
ECGH,LEGAL & GENERAL UCITS ETF PLC L
UB01,UBS ETF UBS ETF EURO STOXX 50 (
ROR,ROTORK PLC ORD 0.5P
MAJE,MAJEDIE INVESTMENTS PLC 10P
0LV3,GRUPA KETY ORD SHS
GOGB,VANECK VECTORS UCITS ETFS PLC V
EMQP,HANETF ICAV EMQQ EM INTERNET &
CASH,LEGAL & GENERAL UCITS ETF PUBLI
HWSC,HSBC ETFS PLC HSBC MSCI WLD SMA
IQCY,LYXOR INDEX FUND LYXOR MSCI SMA
CHRG,WISDOMTREE ISSUER PLC WT BATTER
HSXE,HSBC ETFS PLC HSBC EUROPE EX UK
T3PM,JPMORGAN ETFS (IRELAND) ICAV JP
CNSG,UBS ETF UBS ETF MSCI CHINA ESG
RKT,利洁时
SDG3,DB-XTRACKERS X GLOBAL SDG 3 GOO
SHI,SIG PLC ORD 10P
ENCO,LEGAL & GENERAL UCITS ETF PLC L
BYBU,AMUNDI INDEX SOLUTIONS AMUNDI S
ISEU,ISHARES II PLC ISHARES MSCI EUR
IDJP,ISHARES III PLC ISHRS MSCI JPN
RBOD,ISHARES IV PLC ISHARES AUTOMAT
JRDE,JPMORGAN ETFS (IRELAND) ICAV JP
EEUD,ISHARES IV PLC ISH MSCI EUROPE
FTEK,INVESCO MARKETS PLC INVESCO KBW
RIEG,LEGAL & GENERAL UCITS ETF PLC L
ESDG,AMUNDI INDEX SOLUTIONS AMUNDI I
XSFN,XTRACKERS (IE) PUBLIC LIMITED C
CNAA,AMUNDI ETF LYXOR MSCI CHINA A (
CEG2,AMUNDI INDEX SOLUTIONS AMUNDI I
VWCG,VANGUARD FUNDS PLC VANGUARD FTS
XUFN,XTRACKERS (IE) PUBLIC LIMITED C
SKYY,HANETF ICAV HAN-GINS CLOUD TECH
ERO,SSGA SPDR ETFS EUROPE II PLC SP
RTWO,LEGAL & GENERAL UCITS ETF PUBLI
CNYA,ISHARES IV PLC ISHS MSCI CHINA
HLMA,英国豪迈
MXEU,INVESCO MARKETS PLC INVESCO MSC
KLR,KELLER GROUP PLC ORD 10P
RQFI,XTRACKERS X HARVEST CSI 300
EGRW,WISDOMTREE ISSUER PLC  WISDOMTR
XEUM,XTRACKERS X MSCI EUROPE MID CAP
VEUA,VANGUARD FUNDS PLC VANGUARD FTS
DIGI,HANETF ICAV DIGITAL INFRASTRUCT
SDUE,ISHARES IV PLC ISH MSCI EU ESG
VIP,VALUE AND INDEXED PROPERTY INCO
CNAL,AMUNDI ETF LYXOR MSCI CHINA A (
GOAT,VANECK VECTORS UCITS ETFS PLC V
PAYG,RIZE UCITS ICAV RIZE DIGITAL PA
XT2D,XTRACKERS X S&P 500 2X INVERSE
XLPE,XTRACKERS X LPX PRIVATE EQUITY
ESRG,AMUNDI INDEX SOLUTIONS AMUNDI I
THMG,LEGAL & GENERAL UCITS ETF PLC L
ATST,ALLIANCE TRUST PLC ORD 2.5P
CMFP,LEGAL & GENERAL UCITS ETF PUBLI
CAPS,FIRST TRUST GLOBAL FUNDS PLC FI
COMX,WISDOMTREE ISSUER ICAV WISDOMTR
FEX,FIRST TRUST GLOBAL FUNDS PUBLIC
FPXS,FIDELITY UCITS ICAV FIDELITY SU
EGRA,WISDOMTREE ISSUER PLC  WISDOMTR
FNTL,FINTEL PLC ORD GBP0.01
XMED,XTRACKERS X MSCI EUROPE 1C
SMEU,INVESCO MARKETS PLC INVESCO MSC
UC94,UBS ETF UBSETF MSCI SWITZERLAND
GXLF,SSGA SPDR ETFS EUROPE SPDR S&P
XX2D,XTRACKERS X FTSE CHINA 50
PAUX,INVESCO MARKETS II PLC IVZ MSCI
XSDR,XTRACKERS X STOXX600 HEALTH CAR
XGLF,XTRACKERS (IE) PUBLIC LIMITED C
SAEU,ISHARES IV PLC ISH MSCI EU ESG
VEUR,VANGUARD FUNDS PLC VANGUARD FTS
AGED,ISHARES IV PLC ISHS AGEING POPU
CARP,WISDOMTREE COMMODITY SECURITIES
LJPY,WISDOMTREE FOREIGN EXCHANGE LIM
HVO,HVIVO PLC ORD 0.1P
NDUS,SSGA SPDR ETFS EUROPE II PLC SP
CH5,AMUNDI ASSET MANAGEMENT SA MSCI
AGCP,WISDOMTREE COMMODITY SECURITIES
HCAS,HSBC ETFS PLC HSBC MSCI CHINA A
CMOP,INVESCO MARKETS PLC INVESCO BLO
XZES,DB-XTRACKERS X S&P 500 EQUAL WE
XLFQ,INVESCO MARKETS PLC INVESCO FIN
HEAE,SSGA SPDR ETFS EUROPE SPDR MSCI
FEUI,FIDELITY UCITS ICAV FIDELITY EU
XZEU,XTRACKERS (IE) PUBLIC LIMITED C
IQCT,LYXOR INDEX FUND LYXOR MSCI SMA
HSXU,HSBC ETFS PLC HSBC EUROPE EX UK
POLY,POLYMETAL INTERNATIONAL PLC ORD
BNZL,本泽商贸
IWFS,ISHARES IV PLC ISHS EDGE MSCI W
UIFS,ISHARES V PUBLIC LIMITED COMPAN
DFNG,VANECK VANECK DEFENSE UCITS ETF
COMM,ISHARES VI PLC ISHARES DIVERSIF
0RDB,ORYZON GENOMICS ORD SHS
LCPE,OSSIAM LUX OSSIAM ETF SHILLER B
JRZD,JPMORGAN ETFS (IRELAND) ICAV JP
ESGL,MULTI UNITS LUXEMBOURG LYXOR MS
AIE,ASHOKA INDIA EQUITY INVESTMENT
AGAP,WISDOMTREE COMMODITY SECURITIES
XLFS,INVESCO MARKETS PLC INVESCO FIN
BCOG,LEGAL & GENERAL UCITS ETF PUBLI
NXT,耐斯特
FEXD,FIRST TRUST GLOBAL FUNDS PUBLIC
BOTG,GLOBAL X ETFS ICAV ROBOTICS & A
FEQD,FIDELITY UCITS ICAV EUROPE QUAL
0L3C,HENRY SCHEIN ORD SHS
PCOM,WISDOMTREE ISSUER ICAV WISDOMTR
UB12,UBS ETF UBS ETF MSCI EUROPE (EU
ENGY,SSGA SPDR ETFS EUROPE II PLC SP
VEUD,VANGUARD FUNDS PLC VANGUARD FTS
HDRO,VANECK VECTORS UCITS ETFS PLC V
PAUS,INVESCO MARKETS II PLC IVZ MSCI
DJMC,ISHARES PLC ISHARES EUR STOXX M
FSMG,FIDELITY UCITS II ICAV FIDELITY
SPES,INVESCO MARKETS II PLC INVESCO
UKSR,UBS (IRL) ETF PLC UBS ETF MSCI
WNRG,SSGA SPDR ETFS EUROPE II PLC SP
IESG,ISHARES II PLC ISHR DW JNES EUR
XDG3,DB-XTRACKERS X GLOBAL SDG 3 GOO
WTAI,WISDOMTREE ISSUER PLC WISDOMTRE
ISPE,ISHARES PLC ISHARES S&P 500 EQL
MSEU,AMUNDI ETF LYXOR EURO STOXX 50
CSPE,SSGA SPDR ETFS EUROPE SPDR MSCI
V3EL,VANGUARD FUNDS PLC VGI ESG DEV
EWSP,ISHARES PLC ISHARES S&P 500 EQL
0TIQ,FAIR ISAAC ORD SHS
WXAG,WISDOMTREE ISSUER ICAV WISDOMTR
DBRC,ISHARES II PLC ISHARES BRIC 50
JERE,JPMORGAN ETFS (IRELAND) ICAV JP
THMZ,LEGAL & GENERAL UCITS ETF PLC L
UB00,UBS ETF UBS ETF - EURO STOXX 50
AIGC,WISDOMTREE COMMODITY SECURITIES
CEUR,AMUNDI INDEX SOLUTIONS AMUNDI M
UB17,UBS ETF UBS ETF MSCI EMU VALUE
EABE,MULTI UNITS LUXEMBOURG LYXOR NE
ROLG,ISHARES VI PLC ISH BBG ROLL SEL
LNIK,WISDOMTREE COMMODITY SECURITIES
0JZ1,MASCO ORD SHS
GAW,GAMES WORKSHOP GROUP PLC ORD 5P
