日期,概念名称,成分股数量,网址,代码
2021-09-23,年报预增,553,http://q.10jqka.com.cn/gn/detail/code/308458/,308458
2021-09-22,绿色电力,140,http://q.10jqka.com.cn/gn/detail/code/308760/,308760
2021-09-22,虚拟电厂,52,http://q.10jqka.com.cn/gn/detail/code/308761/,308761
2021-09-08,抽水蓄能,37,http://q.10jqka.com.cn/gn/detail/code/308753/,308753
2021-09-08,元宇宙,150,http://q.10jqka.com.cn/gn/detail/code/308752/,308752
2021-09-07,NFT概念,63,http://q.10jqka.com.cn/gn/detail/code/308748/,308748
2021-09-02,PVDF概念,11,http://q.10jqka.com.cn/gn/detail/code/308742/,308742
2021-09-02,北交所概念,20,http://q.10jqka.com.cn/gn/detail/code/308743/,308743
2021-08-23,工业母机,63,http://q.10jqka.com.cn/gn/detail/code/300941/,300941
2021-08-12,专精特新,615,http://q.10jqka.com.cn/gn/detail/code/308740/,308740
2021-07-14,钠离子电池,64,http://q.10jqka.com.cn/gn/detail/code/301096/,301096
2021-07-06,CRO概念,35,http://q.10jqka.com.cn/gn/detail/code/308734/,308734
2021-07-05,富媒体,30,http://q.10jqka.com.cn/gn/detail/code/308648/,308648
2021-06-21,牙科医疗,23,http://q.10jqka.com.cn/gn/detail/code/308733/,308733
2021-06-21,MCU芯片,40,http://q.10jqka.com.cn/gn/detail/code/308300/,308300
2021-06-11,共同富裕示范区,138,http://q.10jqka.com.cn/gn/detail/code/308732/,308732
2021-06-02,鸿蒙概念,40,http://q.10jqka.com.cn/gn/detail/code/308731/,308731
2021-05-10,天然气,127,http://q.10jqka.com.cn/gn/detail/code/300358/,300358
2021-05-10,食品安全,40,http://q.10jqka.com.cn/gn/detail/code/300023/,300023
2021-05-10,新材料概念,308,http://q.10jqka.com.cn/gn/detail/code/300883/,300883
2021-05-10,农业种植,48,http://q.10jqka.com.cn/gn/detail/code/308016/,308016
2021-05-10,生态农业,35,http://q.10jqka.com.cn/gn/detail/code/300923/,300923
2021-05-10,特钢概念,24,http://q.10jqka.com.cn/gn/detail/code/300845/,300845
2021-05-10,期货概念,72,http://q.10jqka.com.cn/gn/detail/code/300220/,300220
2021-05-10,猪肉,31,http://q.10jqka.com.cn/gn/detail/code/300451/,300451
2021-04-22,储能,316,http://q.10jqka.com.cn/gn/detail/code/306380/,306380
2021-04-16,华为汽车,72,http://q.10jqka.com.cn/gn/detail/code/308507/,308507
2021-03-10,中芯国际概念,52,http://q.10jqka.com.cn/gn/detail/code/308690/,308690
2021-03-08,光伏建筑一体化,88,http://q.10jqka.com.cn/gn/detail/code/308729/,308729
2021-03-01,碳中和,142,http://q.10jqka.com.cn/gn/detail/code/308728/,308728
2021-02-20,数据中心,186,http://q.10jqka.com.cn/gn/detail/code/308642/,308642
2021-02-20,碳交易,40,http://q.10jqka.com.cn/gn/detail/code/300931/,300931
2021-02-20,传感器,69,http://q.10jqka.com.cn/gn/detail/code/301016/,301016
2021-02-20,REITs概念,37,http://q.10jqka.com.cn/gn/detail/code/308651/,308651
2021-02-18,光刻胶,42,http://q.10jqka.com.cn/gn/detail/code/308582/,308582
2021-02-18,农机,34,http://q.10jqka.com.cn/gn/detail/code/301306/,301306
2021-02-18,仿制药一致性评价,84,http://q.10jqka.com.cn/gn/detail/code/308572/,308572
2021-02-18,无线充电,33,http://q.10jqka.com.cn/gn/detail/code/300723/,300723
2021-02-18,安防,106,http://q.10jqka.com.cn/gn/detail/code/300800/,300800
2021-02-18,网络安全,129,http://q.10jqka.com.cn/gn/detail/code/300756/,300756
2021-02-18,消费电子概念,156,http://q.10jqka.com.cn/gn/detail/code/308384/,308384
2021-02-18,氢能源,182,http://q.10jqka.com.cn/gn/detail/code/308491/,308491
2021-02-09,汽车芯片,54,http://q.10jqka.com.cn/gn/detail/code/308725/,308725
2021-02-04,知识产权保护,49,http://q.10jqka.com.cn/gn/detail/code/308172/,308172
2021-02-04,机器人概念,360,http://q.10jqka.com.cn/gn/detail/code/300816/,300816
2021-02-04,煤化工,77,http://q.10jqka.com.cn/gn/detail/code/300084/,300084
2021-02-04,自由贸易港,28,http://q.10jqka.com.cn/gn/detail/code/306398/,306398
2021-02-04,智能家居,116,http://q.10jqka.com.cn/gn/detail/code/300920/,300920
2021-02-03,供应链金融,53,http://q.10jqka.com.cn/gn/detail/code/301284/,301284
2021-02-03,长三角一体化,133,http://q.10jqka.com.cn/gn/detail/code/308432/,308432
2021-02-03,富士康概念,52,http://q.10jqka.com.cn/gn/detail/code/307954/,307954
2021-02-03,数字乡村,59,http://q.10jqka.com.cn/gn/detail/code/308525/,308525
2021-02-03,禽流感,30,http://q.10jqka.com.cn/gn/detail/code/300075/,300075
2021-02-03,在线旅游,29,http://q.10jqka.com.cn/gn/detail/code/301223/,301223
2021-02-01,网络直播,113,http://q.10jqka.com.cn/gn/detail/code/302059/,302059
2021-02-01,3D打印,60,http://q.10jqka.com.cn/gn/detail/code/300127/,300127
2021-02-01,租售同权,20,http://q.10jqka.com.cn/gn/detail/code/302034/,302034
2021-01-29,云游戏,22,http://q.10jqka.com.cn/gn/detail/code/308624/,308624
2021-01-29,工业4.0,203,http://q.10jqka.com.cn/gn/detail/code/301620/,301620
2021-01-29,两轮车,18,http://q.10jqka.com.cn/gn/detail/code/301248/,301248
2021-01-28,ETC,40,http://q.10jqka.com.cn/gn/detail/code/308555/,308555
2021-01-28,丙烯酸,7,http://q.10jqka.com.cn/gn/detail/code/305376/,305376
2021-01-28,供销社,15,http://q.10jqka.com.cn/gn/detail/code/301669/,301669
2021-01-27,军民融合,134,http://q.10jqka.com.cn/gn/detail/code/301786/,301786
2021-01-27,海工装备,35,http://q.10jqka.com.cn/gn/detail/code/300105/,300105
2021-01-27,HJT电池,46,http://q.10jqka.com.cn/gn/detail/code/308632/,308632
2021-01-26,民营医院,64,http://q.10jqka.com.cn/gn/detail/code/301346/,301346
2021-01-26,智慧政务,113,http://q.10jqka.com.cn/gn/detail/code/308606/,308606
2021-01-25,新型城镇化,122,http://q.10jqka.com.cn/gn/detail/code/300841/,300841
2021-01-22,基因测序,48,http://q.10jqka.com.cn/gn/detail/code/301146/,301146
2021-01-22,在线教育,120,http://q.10jqka.com.cn/gn/detail/code/301227/,301227
2021-01-22,健康中国,107,http://q.10jqka.com.cn/gn/detail/code/301799/,301799
2021-01-22,转基因,11,http://q.10jqka.com.cn/gn/detail/code/300435/,300435
2021-01-22,车联网,97,http://q.10jqka.com.cn/gn/detail/code/300163/,300163
2021-01-22,云计算,193,http://q.10jqka.com.cn/gn/detail/code/300419/,300419
2021-01-22,赛马概念,9,http://q.10jqka.com.cn/gn/detail/code/301602/,301602
2021-01-22,烟草,29,http://q.10jqka.com.cn/gn/detail/code/308560/,308560
