证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
BVX,BIVICTRIX THERAPEUTICS PLC ORD,14.0,0.0,0.0,14.0,14.0,14.0,14.0,0.0,0.12,BVX,uk,医药,制药,主要
BSFA,BSF ENTERPRISE PLC ORD 1P,10.5,0.0,0.0,10.5,10.5,10.5,10.5,0.0,0.11,BSFA,uk,金融,资产管理,金融集团
BRSD,BRANDSHIELD SYSTEMS PLC ORD 1P,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.05,BRSD,uk,科技,IT技术,软件开发
BRCK,BRICKABILITY GROUP PLC ORD GBP0,49.2,0.0,0.0,49.2,49.2,49.2,49.2,0.0,1.48,BRCK,uk,消费,经销商,批发经销商
BPM,B.P. MARSH & PARTNERS PLC ORD 1,385.0,0.0,0.0,385.0,385.0,385.0,385.0,0.0,1.43,BPM,uk,金融,资产管理,投资经理
BOD,BOTSWANA DIAMONDS PLC ORD 0.25P,0.725,0.0,0.0,0.725,0.725,0.725,0.725,0.0,0.08,BOD,uk,资源,矿产,其他金属
BMV,BLUEBIRD MERCHANT VENTURES LTD,0.75,0.0,0.0,0.75,0.75,0.75,0.75,0.0,0.05,BMV,uk,资源,矿产,贵金属
BLVN,BOWLEVEN PLC ORD 10P,1.8,0.0,0.0,1.8,1.8,1.8,1.8,0.0,0.06,BLVN,uk,资源,能源,油气生产
BLU,BLUE STAR CAPITAL PLC ORD 0.1P,0.11,0.0,0.0,0.11,0.11,0.11,0.11,0.0,0.05,BLU,uk,金融,资产管理,金融集团
BLTG,BLANCCO TECHNOLOGY GROUP PLC OR,225.0,0.0,0.0,225.0,225.0,225.0,225.0,0.0,1.7,BLTG,uk,科技,IT技术,软件开发
BKY,BERKELEY ENERGIA LIMITED ORD NP,18.5,0.0,0.0,18.5,18.5,18.5,18.5,0.0,0.82,BKY,uk,资源,矿产,其他金属
BKS,BEEKS FINANCIAL CLOUD GROUP PLC,92.5,0.0,0.0,91.0,92.5,91.0,92.5,0.0,0.61,BKS,uk,科技,IT技术,数据处理
BISI,BISICHI PLC ORD 10P,115.0,0.0,0.0,115.0,115.0,115.0,115.0,0.0,0.12,BISI,uk,资源,能源,煤炭
BIRD,BLACKBIRD PLC ORD 0.8P,9.0,0.0,0.0,9.0,9.0,9.0,9.0,0.0,0.33,BIRD,uk,科技,IT技术,互联网
BIOM,BIOME TECHNOLOGIES PLC ORD 5P,160.0,0.0,0.0,160.0,160.0,160.0,160.0,0.0,0.06,BIOM,uk,制造业,机械,综合制造
BILN,BILLINGTON HOLDINGS PLC ORD 10P,385.0,0.0,0.0,385.0,385.0,385.0,385.0,0.0,0.5,BILN,uk,制造业,建筑业,建筑工程
BIDS,BIDSTACK GROUP PLC ORD 0.5P,0.675,0.0,0.0,0.675,0.675,0.675,0.675,0.0,0.09,BIDS,uk,消费,商业服务,综合商业
BEM,BEOWULF MINING PLC ORD 1P,1.5,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.17,BEM,uk,资源,矿产,贵金属
BCE,BEACON ENERGY PLC ORD NPV,0.158,0.0,0.0,0.158,0.158,0.158,0.158,0.0,0.21,BCE,uk,资源,能源,油气生产
BBSN,BRAVE BISON GROUP PLC ORD 0.1P,2.25,0.0,0.0,2.25,2.25,2.25,2.25,0.0,0.24,BBSN,uk,消费,商业服务,广告营销
BARK,BARKBY GROUP PLC ORD ￡0.008606,7.25,0.0,0.0,7.25,7.25,7.25,7.25,0.0,0.1,BARK,uk,消费,可选消费,酒店
BAR,BRAND ARCHITEKTS GROUP PLC ORD,29.0,0.0,0.0,28.6,29.0,28.6,29.0,0.0,0.05,BAR,uk,消费,日常消费,个人护理
B90,B90 HOLDINGS PLC ORD NPV,5.875,0.0,0.0,5.875,5.875,5.75,5.875,0.0,0.17,B90,uk,消费,可选消费,电影娱乐
AYM,ANGLESEY MINING PLC ORD 1P,1.325,0.0,0.0,1.325,1.325,1.325,1.325,0.0,0.04,AYM,uk,资源,矿产,其他金属
ATN,ATERIAN PLC ORD 1P,0.825,0.0,0.0,0.825,0.825,0.825,0.825,0.0,0.09,ATN,uk,资源,矿产,其他金属
AST,ASCENT RESOURCES PLC ORD 0.5P,2.7,0.0,0.0,2.7,2.8,2.7,2.7,0.0,0.04,AST,uk,资源,能源,油气生产
ASAI,ASA INTERNATIONAL GROUP PLC ORD,51.0,0.0,0.0,50.0,51.0,50.0,51.0,0.0,0.51,ASAI,uk,金融,资产管理,金融租赁
ARS,ASIAMET RESOURCES LIMITED COM S,1.125,0.0,0.0,1.015,1.125,1.015,1.125,0.0,0.25,ARS,uk,资源,矿产,其他金属
ARIX,ARIX BIOSCIENCE PLC ORD 0.001P,114.5,0.0,0.0,114.5,114.5,114.5,114.5,0.0,1.48,ARIX,uk,金融,资产管理,投资经理
ARGO,ARGO GROUP LIMITED ORD USD0.01,7.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.03,ARGO,uk,金融,资产管理,投资经理
AREC,ARECOR THERAPEUTICS PLC ORD GBP,192.5,0.0,0.0,192.5,192.5,192.5,192.5,0.0,0.59,AREC,uk,医药,制药,主要
ARB,ARGO BLOCKCHAIN PLC ORD 0.1P,8.0,0.0,0.0,8.0,8.0,7.85,8.0,0.0,0.43,ARB,uk,科技,IT技术,数据处理
APTA,APTAMER GROUP PLC ORD 0.1P,1.3,0.0,0.0,1.3,1.3,1.3,1.3,0.0,0.06,APTA,uk,医药,医疗,生物技术
AOM,ACTIVEOPS PLC ORD 0.1P,90.5,0.0,0.0,90.5,90.5,90.5,90.5,0.0,0.65,AOM,uk,科技,IT技术,软件开发
ANX,ANEXO GROUP PLC ORD 0.05P,63.0,0.0,0.0,65.0,65.0,63.0,63.0,0.0,0.73,ANX,uk,消费,商业服务,综合商业
ANIC,AGRONOMICS LIMITED ORD 0.0001P,10.0,0.0,0.0,10.0,10.25,10.0,10.0,0.0,0.99,ANIC,uk,金融,资产管理,投资经理
ANGS,ANGUS ENERGY PLC ORD GBP0.002,0.675,0.0,0.0,0.742,0.742,0.675,0.675,0.0,0.24,ANGS,uk,资源,能源,油气生产
ANG,ANGLING DIRECT PLC ORD 1P,37.0,0.0,0.0,37.0,37.0,37.0,37.0,0.0,0.29,ANG,uk,消费,零售,专卖店
AMGO,AMIGO HOLDINGS PLC ORD 0.25P,0.45,0.0,0.0,0.45,0.45,0.45,0.45,0.0,0.02,AMGO,uk,金融,资产管理,金融租赁
ALPH,ALPHA GROUP INTERNATIONAL PLC O,2000.0,0.0,0.0,2000.0,2000.0,1985.0,2000.0,0.01,8.66,ALPH,uk,金融,银行,地区银行
ALBA,ALBA MINERAL RESOURCES PLC ORD,0.09,0.0,0.0,0.09,0.09,0.09,0.09,0.0,0.07,ALBA,uk,资源,矿产,贵金属
AIRE,ALTERNATIVE INCOME REIT PLC ORD,60.0,0.0,0.0,60.0,60.0,60.0,60.0,0.0,0.48,AIRE,uk,金融,房地产,房地产投资信托
AGY,ALLERGY THERAPEUTICS PLC ORD 0.,2.5,0.0,0.0,2.5,2.5,2.5,2.5,0.0,0.17,AGY,uk,医药,制药,其他
AGTA,AGRITERRA LD ORD 10P,1.35,0.0,0.0,1.35,1.35,1.35,1.35,0.0,0.01,AGTA,uk,制造业,化工,农产品
AGL,ANGLE PLC ORD 10P,15.75,0.0,0.0,15.75,15.75,15.75,15.75,0.0,0.41,AGL,uk,消费,经销商,医疗经销商
AFRN,AFERIAN PLC ORD 1P,18.0,0.0,0.0,18.0,18.0,18.0,18.0,0.0,0.15,AFRN,uk,科技,IT技术,软件开发
AFP,AFRICAN PIONEER PLC ORD NPV,2.15,0.0,0.0,2.15,2.15,2.15,2.15,0.0,0.05,AFP,uk,资源,矿产,其他金属
AFN,ADVFN PLC ORD 0.2P,14.5,0.0,0.0,14.5,14.5,14.5,14.5,0.0,0.07,AFN,uk,科技,IT技术,数据处理
AFM,ALPHA FINANCIAL MARKETS CONSULT,360.0,0.0,0.0,360.0,360.0,360.0,360.0,0.0,4.39,AFM,uk,消费,商业服务,综合商业
AEX,AMINEX PLC ORD EUR0.001,1.025,0.0,0.0,1.025,1.025,1.025,1.025,0.0,0.43,AEX,uk,资源,能源,石油
AEO,AEOREMA COMMUNICATIONS PLC ORD,79.0,0.0,0.0,79.0,79.0,79.0,79.0,0.0,0.08,AEO,uk,消费,商业服务,综合商业
AEG,ACTIVE ENERGY GROUP PLC ORD GBP,4.85,0.0,0.0,4.85,4.85,4.85,4.85,0.0,2.75,AEG,uk,制造业,化工,特种工业品
AEET,AQUILA ENERGY EFFICIENCY TRUST,59.25,0.0,0.0,58.5,59.25,58.5,59.25,0.0,0.59,AEET,uk,金融,资产管理,金融集团
ACT,ACTUAL EXPERIENCE PLC ORD 0.2P,0.625,0.0,0.0,0.625,0.625,0.625,0.625,0.0,0.01,ACT,uk,科技,IT技术,信息技术
ACRM,ACUITY RM GROUP PLC ORD 0.1P,5.75,0.0,0.0,5.75,5.75,5.75,5.75,0.0,0.24,ACRM,uk,科技,IT技术,软件开发
ACRL,ACCROL GROUP HOLDINGS PLC ORD G,30.6,0.0,0.0,30.5,30.9,30.5,30.6,0.0,0.98,ACRL,uk,消费,日常消费,个人护理
ACC,ACCESS INTELLIGENCE PLC ORD 5P,59.0,0.0,0.0,59.0,59.0,59.0,59.0,0.0,0.75,ACC,uk,科技,IT技术,软件开发
ABDX,ABINGDON HEALTH PLC ORD 0.025P,10.75,0.0,0.0,10.75,10.75,10.75,10.75,0.0,0.13,ABDX,uk,医药,医疗,医疗器械
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,46.5,0.0,0.0,46.5,46.5,46.5,46.5,0.0,2.02,AA4,uk,金融,资产管理,金融租赁
4GBL,4GLOBAL PLC ORD 1P,63.5,0.0,0.0,63.5,63.5,63.5,63.5,0.0,0.09,4GBL,uk,科技,IT技术,信息技术
450,450 PLC ORD NPV,1.8,0.0,0.0,1.8,1.8,1.8,1.8,0.0,0.12,450,uk,金融,资产管理,金融集团
AAF,AIRTEL AFRICA PLC ORD USD0.50,127.4,-0.1,-0.08,127.5,127.6,125.9,127.5,0.02,47.88,AAF,uk,科技,通信,电信运营
SHEL,壳牌,2605.0,-2.5,-0.1,2608.0,2620.0,2588.0,2607.5,2.38,1736.4,SHEL,uk,资源,能源,石油
BA.,BAE系统公司,1010.0,-1.0,-0.1,1017.5,1018.0,1006.0,1011.0,1.3,307.53,BA.,uk,制造业,机械,航空航天与国防
NETW,NETWORK INTERNATIONAL HOLDINGS,390.0,-0.4,-0.1,391.0,391.0,389.8,390.4,0.03,20.78,NETW,uk,金融,银行,地区银行
N91,NINETY ONE PLC ORD ￡0.0001,170.7,-0.2,-0.12,179.0,179.0,169.2,170.9,0.0,10.63,N91,uk,金融,资产管理,投资经理
MEGP,ME GROUP INTERNATIONAL PLC ORD,159.6,-0.2,-0.13,158.4,160.4,157.6,159.8,0.0,6.03,MEGP,uk,消费,零售,专卖店
ESNT,ESSENTRA PLC ORD 25P,155.2,-0.2,-0.13,156.0,157.0,154.0,155.4,0.02,4.52,ESNT,uk,制造业,化工,特种工业品
YNGN,YOUNG & CO'S BREWERY PLC  NON V,764.0,-1.0,-0.13,750.0,764.0,750.0,765.0,0.0,1.84,YNGN,uk,消费,可选消费,餐厅
SBRE,SABRE INSURANCE GROUP PLC ORD G,152.0,-0.2,-0.13,150.0,153.4,150.0,152.2,0.0,3.8,SBRE,uk,金融,保险,财产/意外伤害保险
STAN,渣打集团,749.0,-1.0,-0.13,747.6,760.4,744.8,750.0,0.41,205.01,STAN,uk,金融,银行,主要银行
AJB,AJ BELL PLC ORD GBP0.000125,294.2,-0.4,-0.14,293.4,297.0,290.0,294.6,0.01,12.12,AJB,uk,金融,资产管理,投资经理
SCT,SOFTCAT PLC ORD ￡0.0005,1454.0,-2.0,-0.14,1451.0,1463.0,1439.0,1456.0,0.02,29.02,SCT,uk,科技,IT技术,信息技术
CCR,C&C GROUP PLC ORD EUR0.01 (CDI),143.0,-0.2,-0.14,140.8,144.0,140.8,143.2,0.0,5.62,CCR,uk,消费,食品饮料,酒
RNWH,RENEW HOLDINGS PLC ORD 10P,711.0,-1.0,-0.14,729.0,739.0,701.0,712.0,0.01,5.63,RNWH,uk,制造业,建筑业,建筑工程
III,3I集团,2032.0,-3.0,-0.15,2032.0,2032.0,2016.0,2035.0,0.27,197.78,III,uk,金融,资产管理,投资经理
HTG,亨廷,322.0,-0.5,-0.16,315.0,322.0,313.5,322.5,0.01,5.31,HTG,uk,资源,能源,油服工程
ALL,ATLANTIC LITHIUM LIMITED ORD NP,24.9,-0.05,-0.2,24.9,25.0,24.3,24.95,0.0,1.52,ALL,uk,资源,矿产,钢
CABP,CAB PAYMENTS HOLDINGS PLC ORD 0,247.5,-0.5,-0.2,246.0,252.5,243.5,248.0,0.01,6.29,CABP,uk,金融,银行,地区银行
HLMA,英国豪迈,1945.0,-4.0,-0.21,1946.0,1948.5,1909.5,1949.0,0.48,73.84,HLMA,uk,科技,电子,仪器设备
TW.,泰勒温佩,120.55,-0.25,-0.21,120.4,120.75,119.1,120.8,0.1,42.58,TW.,uk,制造业,建筑业,住宅建筑
WEIR,伟尔集团,1910.5,-4.0,-0.21,1910.0,1913.0,1890.5,1914.5,0.15,49.6,WEIR,uk,制造业,机械,工程机械
DPH,DECHRA PHARMACEUTICALS PLC ORD,3796.0,-8.0,-0.21,3808.0,3808.0,3794.0,3804.0,0.47,43.23,DPH,uk,医药,制药,主要
HSP,HARGREAVES SERVICES PLC ORD 10P,451.5,-1.0,-0.22,452.5,452.5,451.5,452.5,0.0,1.48,HSP,uk,消费,商业服务,综合商业
OXIG,牛津仪器,2175.0,-5.0,-0.23,2280.0,2280.0,2140.0,2180.0,0.06,12.58,OXIG,uk,科技,电子,半导体
HIK,HIKMA PHARMACEUTICALS PLC ORD S,2098.0,-5.0,-0.24,2092.0,2119.0,2082.0,2103.0,0.09,46.37,HIK,uk,医药,制药,仿制药
OBD,OXFORD BIODYNAMICS PLC ORD GBP0,10.45,-0.025,-0.24,10.475,10.475,10.45,10.475,0.0,0.21,OBD,uk,医药,医疗,生物技术
CAML,中亚金属,204.5,-0.5,-0.24,211.0,211.0,202.5,205.0,0.01,3.72,CAML,uk,资源,矿产,其他金属
KLR,KELLER GROUP PLC ORD 10P,781.0,-2.0,-0.26,770.0,785.0,770.0,783.0,0.0,5.68,KLR,uk,制造业,建筑业,建筑工程
DWL,DOWLAIS GROUP PLC ORD 1P,112.85,-0.3,-0.27,112.0,113.3,110.9,113.15,0.05,15.72,DWL,uk,制造业,汽车,汽车零部件
FOXT,FOXTONS GROUP PLC ORD 1P,36.9,-0.1,-0.27,36.85,36.95,36.85,37.0,0.0,1.11,FOXT,uk,金融,房地产,房地产开发
AXS,ACCSYS TECHNOLOGIES PLC ORD EUR,72.8,-0.2,-0.27,72.6,73.0,72.6,73.0,0.0,1.6,AXS,uk,制造业,化工,特种工业品
ENQ,ENQUEST PLC ORD 5P,14.17,-0.04,-0.28,14.25,14.26,14.02,14.21,0.01,2.67,ENQ,uk,资源,能源,油气生产
VCT,威格斯,1405.0,-4.0,-0.28,1443.0,1443.0,1371.0,1409.0,0.01,12.23,VCT,uk,制造业,化工,化学原料
BCPT,BALANCED COMMERCIAL PROPERTY TR,69.6,-0.2,-0.29,69.6,69.9,69.1,69.8,0.01,4.88,BCPT,uk,金融,房地产,房地产投资信托
PAGE,PAGEGROUP PLC ORD 1P,415.0,-1.2,-0.29,407.4,418.8,407.4,416.2,0.09,13.64,PAGE,uk,消费,商业服务,人力资源
SMWH,WH SMITH PLC ORD 22 6/67P,1365.0,-4.0,-0.29,1370.0,1370.0,1345.0,1369.0,0.05,17.87,SMWH,uk,消费,零售,食品零售
GEMD,GEM DIAMONDS LIMITED ORD USD0.0,15.75,-0.05,-0.32,16.0,16.0,15.75,15.8,0.0,0.22,GEMD,uk,资源,矿产,其他金属
AVON,AVON PROTECTION PLC ORD #1,630.0,-2.0,-0.32,630.0,632.0,618.0,632.0,0.0,1.91,AVON,uk,医药,医疗,医疗器械
WIL,WILMINGTON PLC ORD 5P,309.0,-1.0,-0.32,308.0,316.0,308.0,310.0,0.0,2.72,WIL,uk,消费,可选消费,出版：书籍/杂志
REL,RELX集团,2773.0,-9.0,-0.32,2780.0,2786.0,2751.0,2782.0,0.51,524.24,REL,uk,消费,商业服务,综合商业
LIO,LIONTRUST ASSET MANAGEMENT PLC,605.5,-2.0,-0.33,603.5,609.5,602.5,607.5,0.02,3.93,LIO,uk,金融,资产管理,投资经理
RESI,RESIDENTIAL SECURE INCOME PLC O,59.8,-0.2,-0.33,61.0,61.2,59.8,60.0,0.0,1.11,RESI,uk,金融,房地产,房地产投资信托
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,58.8,-0.2,-0.34,58.8,58.8,53.4,59.0,0.01,3.12,COD,uk,制造业,建筑业,建筑产品
STAF,STAFFLINE GROUP PLC ORD 10P,29.2,-0.1,-0.34,28.5,29.2,28.5,29.3,0.0,0.45,STAF,uk,消费,商业服务,人力资源
BUR,伯福德资本,1161.0,-4.0,-0.34,1150.0,1173.0,1148.0,1165.0,0.02,25.4,BUR,uk,金融,资产管理,金融租赁
AGR,ASSURA PLC ORD 10P,44.84,-0.16,-0.36,44.32,44.92,44.24,45.0,0.01,13.3,AGR,uk,金融,房地产,房地产投资信托
SRC,SIGMAROC PLC ORD 1P,55.8,-0.2,-0.36,57.0,57.0,55.2,56.0,0.0,3.56,SRC,uk,制造业,建筑业,建筑材料
NFX,NUFORMIX PLC ORD 0.1P,0.279,-0.001,-0.36,0.28,0.28,0.268,0.28,0.0,0.02,NFX,uk,医药,医疗,生物技术
RR.,劳斯莱斯,219.8,-0.8,-0.36,221.7,221.7,217.0,220.6,0.53,185.0,RR.,uk,制造业,汽车,汽车整车
MORE,HOSTMORE PLC ORD GBP0.2,13.65,-0.05,-0.36,13.45,13.95,13.45,13.7,0.0,0.17,MORE,uk,消费,可选消费,餐厅
CMCX,盈丰财资市场,109.0,-0.4,-0.37,109.0,110.2,106.6,109.4,0.0,3.05,CMCX,uk,金融,资产管理,投资银行
PSON,培生,864.6,-3.2,-0.37,870.0,873.8,862.6,867.8,0.16,62.0,PSON,uk,消费,可选消费,出版：书籍/杂志
LSL,LSL PROPERTY SERVICES PLC ORD 0,269.0,-1.0,-0.37,269.0,275.0,268.0,270.0,0.0,2.8,LSL,uk,金融,房地产,房地产开发
DOTD,DOTDIGITAL GROUP PLC ORD 0.5P,80.0,-0.3,-0.37,82.3,82.3,79.2,80.3,0.0,2.39,DOTD,uk,科技,IT技术,软件开发
TUNE,FOCUSRITE PLC ORD 0.1P,528.0,-2.0,-0.38,530.0,528.0,528.0,530.0,0.01,3.1,TUNE,uk,科技,通信,通信设备
BOY,鲍迪克,659.0,-2.5,-0.38,655.0,663.0,654.5,661.5,0.01,12.62,BOY,uk,制造业,机械,航空航天与国防
HOTC,HOTEL CHOCOLAT GROUP PLC ORD 0.,130.5,-0.5,-0.38,131.0,131.0,130.5,131.0,0.0,1.79,HOTC,uk,消费,食品饮料,零食
RSW,雷尼绍,3548.0,-14.0,-0.39,3528.0,3564.0,3494.0,3562.0,0.01,25.83,RSW,uk,制造业,机械,机械加工设备
BIRG,BANK OF IRELAND GROUP PLC ORD E,8.87,-0.035,-0.39,8.925,8.96,8.87,8.905,0.0,0.94,BIRG,uk,金融,银行,主要银行
FOUR,4IMPRINT GROUP PLC ORD 38 6/13P,5060.0,-20.0,-0.39,5000.0,5070.0,5000.0,5080.0,0.02,14.26,FOUR,uk,消费,商业服务,印刷
NANO,NANOCO GROUP PLC ORD 10P,17.17,-0.07,-0.41,17.02,17.38,17.0,17.24,0.0,0.56,NANO,uk,科技,电子,半导体
ECEL,EUROCELL PLC ORD GBP0.001,114.0,-0.5,-0.44,114.5,114.5,114.0,114.5,0.0,1.28,ECEL,uk,制造业,机械,综合制造
GLEN,嘉能可,453.0,-2.05,-0.45,449.95,453.0,445.0,455.05,0.79,559.32,GLEN,uk,资源,矿产,其他金属
DARK,DARKTRACE PLC ORD GBP0.01,417.6,-1.9,-0.45,412.6,421.9,412.6,419.5,0.11,29.28,DARK,uk,科技,IT技术,信息技术
CGH,恰拉特黄金,4.37,-0.02,-0.46,4.5,4.5,4.37,4.39,0.0,0.21,CGH,uk,资源,矿产,贵金属
ABF,英联食品,2059.0,-10.0,-0.48,2075.0,2078.0,2044.0,2069.0,0.21,158.29,ABF,uk,消费,食品饮料,主食
CLI,CLS HOLDINGS PLC ORD 2.5P,123.2,-0.6,-0.48,123.8,124.0,123.2,123.8,0.0,4.9,CLI,uk,金融,房地产,房地产开发
ITRK,天祥集团,4061.0,-20.0,-0.49,4055.0,4081.0,4030.0,4081.0,0.13,65.54,ITRK,uk,消费,商业服务,综合商业
HFG,希尔顿食品集团,758.0,-4.0,-0.52,763.0,763.0,750.0,762.0,0.01,6.79,HFG,uk,消费,食品饮料,肉蛋奶
WTB,惠特贝瑞,3576.0,-19.0,-0.53,3584.0,3584.0,3550.0,3595.0,0.35,69.42,WTB,uk,消费,可选消费,酒店
PTAL,PETROTAL CORPORATION COM SHS NP,47.0,-0.25,-0.53,47.25,47.0,47.0,47.25,0.0,4.31,PTAL,uk,资源,能源,石油
GRIO,GROUND RENTS INCOME FUND PLC OR,37.5,-0.2,-0.53,37.7,37.7,37.5,37.7,0.0,0.36,GRIO,uk,金融,资产管理,投资信托
ESP,EMPIRIC STUDENT PROPERTY PLC OR,91.5,-0.5,-0.54,91.0,91.8,91.0,92.0,0.0,5.52,ESP,uk,金融,房地产,房地产投资信托
PAY,PAYPOINT PLC ORD 1/3P,548.0,-3.0,-0.54,549.0,550.0,542.0,551.0,0.0,3.98,PAY,uk,金融,银行,地区银行
BGEO,BANK OF GEORGIA GROUP PLC ORD 1,3640.0,-20.0,-0.55,3660.0,3660.0,3600.0,3660.0,0.02,16.71,BGEO,uk,金融,银行,主要银行
MKS,马莎百货,235.6,-1.3,-0.55,237.9,238.8,233.5,236.9,0.25,46.47,MKS,uk,消费,零售,百货商店
FLO,FLOWTECH FLUIDPOWER PLC ORD 50P,90.4,-0.5,-0.55,88.0,90.4,88.0,90.9,0.0,0.56,FLO,uk,消费,经销商,批发经销商
HAS,瀚纳仕人才管理咨询,108.4,-0.6,-0.55,108.6,109.0,107.3,109.0,0.04,17.28,HAS,uk,消费,商业服务,人力资源
DEC,DIVERSIFIED ENERGY COMPANY PLC,81.05,-0.45,-0.55,81.6,82.0,79.35,81.5,0.02,7.86,DEC,uk,资源,能源,油气生产
JDG,JUDGES SCIENTIFIC PLC ORD 5P,9000.0,-50.0,-0.55,9050.0,9000.0,9000.0,9050.0,0.0,5.95,JDG,uk,科技,电子,仪器设备
IQE,IQE PLC ORD 1P,17.98,-0.1,-0.55,18.2,18.3,17.64,18.08,0.0,1.73,IQE,uk,制造业,机械,机械加工设备
PRSR,PRS REIT (THE) PLC ORD 1P,69.6,-0.4,-0.57,69.2,69.9,69.2,70.0,0.0,3.82,PRSR,uk,金融,房地产,房地产投资信托
LTOD,LARSEN AND TOUBRO LIMITED GDS (,34.6,-0.2,-0.57,34.4,34.8,34.4,34.8,0.0,4.85,LTOD,uk,制造业,建筑业,建筑工程
SQZ,SERICA ENERGY PLC ORD USD0.10,242.0,-1.4,-0.58,242.0,247.2,238.0,243.4,0.02,9.4,SQZ,uk,资源,能源,油气生产
DX.,DX (GROUP) PLC ORD 1P,42.25,-0.25,-0.59,42.5,42.5,42.25,42.5,0.0,2.56,DX.,uk,制造业,运输,物流
HFD,HALFORDS GROUP PLC ORD 1P,202.0,-1.2,-0.59,203.2,205.2,199.4,203.2,0.01,4.42,HFD,uk,消费,零售,专卖店
CPG,康帕斯集团,2005.0,-12.0,-0.59,2026.0,2026.0,1994.5,2017.0,1.94,344.55,CPG,uk,消费,可选消费,餐厅
DWF,DWF GROUP PLC ORD 1P,99.2,-0.6,-0.6,99.0,99.8,99.0,99.8,0.0,3.39,DWF,uk,消费,商业服务,综合商业
KCT,KIN AND CARTA PLC ORD 10P,82.0,-0.5,-0.61,82.9,82.9,81.4,82.5,0.01,1.46,KCT,uk,消费,商业服务,综合商业
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,163.0,-1.0,-0.61,164.5,164.5,163.0,164.0,0.0,4.81,ALFA,uk,科技,IT技术,软件开发
HHPD,鸿海精密工业,6.44,-0.04,-0.62,6.45,6.52,6.42,6.48,0.0,4.46,HHPD,uk,科技,电子,电脑周边
SFR,SEVERFIELD PLC ORD 2.5P,62.0,-0.4,-0.64,64.0,64.0,62.0,62.4,0.0,1.92,SFR,uk,制造业,建筑业,建筑工程
GTLY,GATELEY (HOLDINGS) PLC ORD 10P,154.0,-1.0,-0.65,155.0,155.0,154.0,155.0,0.0,2.0,GTLY,uk,消费,商业服务,综合商业
AXB,AXIS BANK LIMITED GDR EACH REPR,61.0,-0.4,-0.65,60.9,61.3,60.9,61.4,0.0,3.44,AXB,uk,金融,银行,地区银行
ASHM,安石集团,193.3,-1.3,-0.67,193.0,193.3,191.2,194.6,0.01,13.78,ASHM,uk,金融,资产管理,投资经理
INDV,INDIVIOR PLC ORD USD0.50,1780.0,-12.0,-0.67,1760.0,1803.0,1756.0,1792.0,0.02,24.55,INDV,uk,医药,制药,主要
SGE,赛捷集团,1017.0,-7.0,-0.68,1026.0,1026.0,1010.5,1024.0,0.14,104.4,SGE,uk,科技,IT技术,软件开发
ATM,ANDRADA MINING LIMITED ORD NPV,7.25,-0.05,-0.68,7.3,7.25,7.16,7.3,0.0,1.12,ATM,uk,资源,矿产,其他金属
CRST,CREST NICHOLSON HOLDINGS PLC OR,185.0,-1.3,-0.7,191.7,191.7,183.1,186.3,0.01,4.75,CRST,uk,制造业,建筑业,住宅建筑
HSBA,汇丰控股,638.6,-4.5,-0.7,639.5,643.0,635.4,643.1,4.66,1249.94,HSBA,uk,金融,银行,主要银行
IGG,IG GROUP HOLDINGS PLC ORD 0.005,638.5,-4.5,-0.7,638.5,646.5,636.0,643.0,0.14,25.37,IGG,uk,金融,资产管理,投资银行
BWNG,BROWN (N) GROUP PLC ORD 11 1/19,21.25,-0.15,-0.7,21.1,21.8,21.0,21.4,0.0,0.98,BWNG,uk,消费,零售,服装鞋类
GLE,MJ GLEESON PLC ORD 2P,423.0,-3.0,-0.7,427.0,427.0,420.0,426.0,0.0,2.47,GLE,uk,制造业,建筑业,住宅建筑
PCTN,PICTON PROPERTY INCOME LD ORD N,69.1,-0.5,-0.72,68.0,69.2,67.7,69.6,0.0,3.78,PCTN,uk,金融,房地产,房地产投资信托
PHP,PRIMARY HEALTH PROPERTIES PLC O,96.55,-0.7,-0.72,97.25,97.4,95.45,97.25,0.02,12.9,PHP,uk,金融,房地产,房地产投资信托
HMSO,HAMMERSON PLC ORD 5P,24.64,-0.18,-0.73,24.4,24.64,24.14,24.82,0.01,12.31,HMSO,uk,金融,房地产,房地产投资信托
DUKE,DUKE ROYALTY LIMITED ORDS NPV,33.5,-0.25,-0.74,33.75,33.5,33.5,33.75,0.0,1.4,DUKE,uk,金融,资产管理,投资信托
CEY,CENTAMIN PLC ORD NPV (DI),87.0,-0.65,-0.74,87.0,87.55,85.95,87.65,0.02,10.08,CEY,uk,资源,矿产,贵金属
IDS,INTERNATIONAL DISTRIBUTIONS SER,267.3,-2.0,-0.74,264.5,268.7,263.4,269.3,0.05,25.56,IDS,uk,制造业,运输,物流
REC,RECORD PLC ORD 0.025P,80.0,-0.6,-0.74,80.0,80.0,78.2,80.6,0.0,1.59,REC,uk,金融,资产管理,金融集团
